key_resp_3.keys,key_resp_3.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_6.keys,key_resp_6.rt
,,,,1,4.4811,3.603703704,2.0651,2,1,17,4,1,stim/fof_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,2,7.6094,3.774074074,1.165,2,2,18,3,1,stim/p_schwa_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,3,10.8843,3.022222222,1.2748,2,3,19,1,1,stim/pief_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,4,5.9337,3.307407407,1.0493,2,4,20,0,1,stim/pof_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,6,5.9542,3,0.9675,2,5,21,6,1,stim/feuf_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,2,4.6607,3.322222222,0.8161,2,6,22,7,1,stim/f_schwa_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,1,5.7509,3.388888889,0.8717,2,7,23,2,1,stim/peuf_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,4,5.8455,3.377777778,4.0967,3,0,24,4,1,stim/fof_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,4,3.6513,3.992592593,1.3031,3,1,25,2,1,stim/peuf_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,7,3.5786,2.937037037,1.1496,3,2,26,5,1,stim/fief_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,3,8.5138,3.340740741,1.9909,3,3,27,1,1,stim/pief_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,2,9.6458,3.533333333,0.9589,3,4,28,7,1,stim/f_schwa_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,4,7.7509,3.47037037,2.708,3,5,29,6,1,stim/feuf_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,2,14.0476,3.333333333,0.8778,3,6,30,3,1,stim/p_schwa_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,4,6.7253,3.5,0.7724,3,7,31,0,1,stim/pof_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,3,5.2669,3.848148148,1.1483,4,0,32,1,1,stim/pief_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,4,2.8448,4.033333333,1.32,4,1,33,2,1,stim/peuf_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,2,3.9833,4.018518519,0.9335,4,2,34,4,1,stim/fof_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,1,4.898,3.122222222,1.2251,4,3,35,0,1,stim/pof_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,4,4.9672,3.792592593,1.4612,4,4,36,6,1,stim/feuf_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,3,3.5508,3.940740741,1.3244,4,5,37,5,1,stim/fief_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,2,7.8465,3.333333333,2.2184,4,6,38,3,1,stim/p_schwa_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,1,10.9892,2.933333333,1.5037,4,7,39,7,1,stim/f_schwa_g.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,,
,,,,,,,,,,,,,stim/f_schwa_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,space,4.2604,1,7.3537,3.140740741,1.2128,0,0,0,7,1,,
,,,,,,,,,,,,,stim/p_schwa_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,3,7.3725,2.992592593,1.1731,0,1,1,3,1,,
,,,,,,,,,,,,,stim/peuf_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,4,7.0572,3.12962963,1.8691,0,2,2,2,1,,
,,,,,,,,,,,,,stim/pif_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,3,5.0676,3.333333333,1.254,0,3,3,1,1,,
,,,,,,,,,,,,,stim/fif_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,7,3.2725,3.677777778,1.6254,0,4,4,5,1,,
,,,,,,,,,,,,,stim/fof_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,4,9.9754,3.451851852,0.7264,0,5,5,4,1,,
,,,,,,,,,,,,,stim/pof_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,4,11.7941,3.448148148,0.9928,0,6,6,0,1,,
,,,,,,,,,,,,,stim/feuf_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,1,5.6317,3.42962963,1.798,0,7,7,6,1,,
,,,,,,,,,,,,,stim/fof_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,4,20.1748,3.518518519,1.0267,1,0,8,4,1,,
,,,,,,,,,,,,,stim/fif_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,7,8.7114,3.82962963,1.2268,1,1,9,5,1,,
,,,,,,,,,,,,,stim/p_schwa_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,3,16.4054,3.266666667,1.0465,1,2,10,3,1,,
,,,,,,,,,,,,,stim/pof_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,4,10.4409,3.585185185,0.8111,1,3,11,0,1,,
,,,,,,,,,,,,,stim/peuf_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,6,6.4126,3.862962963,3.769,1,4,12,2,1,,
,,,,,,,,,,,,,stim/pif_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,7,6.8516,3.988888889,1.1756,1,5,13,1,1,,
,,,,,,,,,,,,,stim/f_schwa_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,3,9.624,3.833333333,0.8905,1,6,14,7,1,,
,,,,,,,,,,,,,stim/feuf_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,6,5.7028,3.9,1.0321,1,7,15,6,1,,
,,,,,,,,,,,,,stim/pif_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,7,4.7733,3.925925926,1.2805,2,0,16,1,1,,
,,,,,,,,,,,,,stim/f_schwa_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,3,4.4492,3.82962963,1.0451,2,1,17,7,1,,
,,,,,,,,,,,,,stim/p_schwa_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,3,4.7193,3.740740741,0.9308,2,2,18,3,1,,
,,,,,,,,,,,,,stim/feuf_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,6,4.078,4,1.1221,2,3,19,6,1,,
,,,,,,,,,,,,,stim/fof_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,5,5.8573,4.033333333,4.157,2,4,20,4,1,,
,,,,,,,,,,,,,stim/fif_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,7,6.1657,4.02962963,1.6539,2,5,21,5,1,,
,,,,,,,,,,,,,stim/peuf_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,6,6.0906,3.97037037,0.8768,2,6,22,2,1,,
,,,,,,,,,,,,,stim/pof_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,2,6.9963,3.896296296,0.9935,2,7,23,0,1,,
,,,,,,,,,,,,,stim/feuf_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,6,3.4633,3.988888889,1.6593,3,0,24,6,1,,
,,,,,,,,,,,,,stim/p_schwa_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,3,4.9543,3.996296296,6.1461,3,1,25,3,1,,
,,,,,,,,,,,,,stim/fif_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,7,4.4806,4.011111111,1.4972,3,2,26,5,1,,
,,,,,,,,,,,,,stim/fof_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,6,5.9884,3.996296296,1.9956,3,3,27,4,1,,
,,,,,,,,,,,,,stim/peuf_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,1,4.0754,4.011111111,1.3092,3,4,28,2,1,,
,,,,,,,,,,,,,stim/f_schwa_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,3,22.0731,3.377777778,2.2933,3,5,29,7,1,,
,,,,,,,,,,,,,stim/pif_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,7,4.3813,4.103703704,1.542,3,6,30,1,1,,
,,,,,,,,,,,,,stim/pof_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,6,6.4817,3.981481481,0.7771,3,7,31,0,1,,
,,,,,,,,,,,,,stim/peuf_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,6,6.5943,4.051851852,1.535,4,0,32,2,1,,
,,,,,,,,,,,,,stim/fif_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,7,2.9014,4.003703704,3.4891,4,1,33,5,1,,
,,,,,,,,,,,,,stim/feuf_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,6,4.5414,3.781481481,1.4004,4,2,34,6,1,,
,,,,,,,,,,,,,stim/pif_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,7,5.3262,4.040740741,1.3828,4,3,35,1,1,,
,,,,,,,,,,,,,stim/pof_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,5,5.2902,3.822222222,1.5933,4,4,36,0,1,,
,,,,,,,,,,,,,stim/p_schwa_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,3,5.7383,3.9,1.189,4,5,37,3,1,,
,,,,,,,,,,,,,stim/fof_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,5,9.4554,3.262962963,1.0454,4,6,38,4,1,,
,,,,,,,,,,,,,stim/f_schwa_f.wav,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,3,5.5806,3.87037037,1.1035,4,7,39,7,1,,
,,,,,,,,,,,,,,5eecf71ff9be240d72d2dddf,001,2022-03-17_16h33.57.748,span_vct,2021.2.3,Win32,32.2237618,,,,,,,,,,,,space,32.6319
