"","id","the_col_fr","correct rejection","fa","hit","miss","d_prime","language","group"
"84","6062d6036cdaef33b66e7f62","pike",2,7,4,12,-1.30339396782827,"German","Spanish"
"85","6062d6036cdaef33b66e7f62","pisch",1,14,2,4,-1.68411725410411,"German","Spanish"
"86","606a4e5bdd2653423459653a","fisch",1,6,0,6,-2.3523803517044,"German","English"
"87","606a4e5bdd2653423459653a","pake",2,1,1,11,-0.879740338342549,"German","English"
"88","606a4e5bdd2653423459653a","pike",1,3,0,6,-1.98963430539356,"German","English"
"89","606a4e5bdd2653423459653a","pisch",2,6,0,3,-1.73980517822579,"German","English"
"90","60943427c11ddfd172f619e3","fisch",2,6,0,7,-2.12357634220232,"German","Spanish"
"91","60943427c11ddfd172f619e3","pake",1,1,0,7,-1.53412054435255,"German","Spanish"
"92","60943427c11ddfd172f619e3","pike",3,0,0,11,-0.581315015746237,"German","Spanish"
"93","60a2c25b9ee91ba606a45f5d","fisch",4,2,0,9,-1.2787472701509,"German","English monolingual"
"94","60a2c25b9ee91ba606a45f5d","pike",2,2,0,9,-1.64485362695147,"German","English monolingual"
"95","60a2c25b9ee91ba606a45f5d","pisch",1,1,0,10,-1.6906216295849,"German","English monolingual"
"96","60a4cadc8c4109eeeb9fda14","pake",1,9,2,5,-1.58557997320818,"German","Spanish"
"97","60a4cadc8c4109eeeb9fda14","pisch",2,4,1,2,-0.684745720764945,"German","Spanish"
"98","60b296b907e5c81c0ea774fb","fisch",2,4,0,9,-2.01095998375204,"German","English monolingual"
"99","60b296b907e5c81c0ea774fb","pake",2,4,0,6,-1.83134014948609,"German","English monolingual"
"100","60b296b907e5c81c0ea774fb","pike",1,7,0,3,-2.11777094647771,"German","English monolingual"
"101","60b296b907e5c81c0ea774fb","pisch",2,3,0,6,-1.67566218693345,"German","English monolingual"
"102","60b3db45abbe2124a40638b8","pisch",1,9,4,1,-0.422313811897432,"German","Spanish"
"103","60c24c8ec01a8596ba5c8b85","fisch",1,2,2,4,-0.684745720764945,"German","English"
"104","60ff9bc2f984e562c58812f6","fisch",2,3,0,9,-1.8552820211994,"German","English monolingual"
"105","60ff9bc2f984e562c58812f6","pake",1,5,0,5,-2.17463273484401,"German","English monolingual"
"106","60ff9bc2f984e562c58812f6","pike",2,2,0,10,-1.6906216295849,"German","English monolingual"
"107","60ff9bc2f984e562c58812f6","pisch",2,1,0,7,-1.21548118038817,"German","English monolingual"
"108","6100c59cd19d8852e9aa7b70","fisch",3,0,0,9,-0.494504246575465,"German","English monolingual"
"109","6100c59cd19d8852e9aa7b70","pake",3,4,0,5,-1.54030481171081,"German","English monolingual"
"110","6100c59cd19d8852e9aa7b70","pisch",1,0,0,10,-1.01613187938882,"German","English monolingual"
"111","611023befc2052d878c7f50c","fisch",5,7,2,8,-0.941886737187228,"German","Spanish"
"112","611023befc2052d878c7f50c","pike",2,7,2,12,-1.64191131629778,"German","Spanish"
"113","611023befc2052d878c7f50c","pisch",2,3,0,16,-2.09993835458136,"German","Spanish"
"114","61132361275e08754e30c2db","pike",1,11,3,4,-1.3556903869171,"German","English"
"115","6125b040ffa3c0b9e67b92c9","fisch",1,8,1,5,-1.82807199723716,"German","English"
"116","6125b040ffa3c0b9e67b92c9","pike",1,4,1,6,-1.56163630921496,"German","English"
"117","6125b040ffa3c0b9e67b92c9","pisch",1,4,2,5,-1.16326616131075,"German","English"
"118","6125cdf4d30d304d61650e6e","pake",2,1,1,6,-0.568507195054501,"German","Spanish"
"119","6127df52d897b4da6d8ddda8","fisch",2,8,1,1,-0.747858594763302,"German","English monolingual"
"120","6127df52d897b4da6d8ddda8","pake",1,2,0,10,-2.00926099354927,"German","English monolingual"
"121","6127df52d897b4da6d8ddda8","pike",1,3,0,9,-2.16925413965951,"German","English monolingual"
"122","6127df52d897b4da6d8ddda8","pisch",2,2,0,7,-1.53412054435255,"German","English monolingual"
"123","612f0b6e7e79ca1b544a064d","fisch",1,7,1,1,-0.967421566101701,"German","Spanish"
"124","61390220e2050f8b8bf41f27","fisch",1,4,2,4,-1.04059610699665,"German","Spanish"
"125","613a3379edee9c64f31e9b23","fisch",3,1,0,9,-1.12045311424343,"German","Spanish"
"126","613a3379edee9c64f31e9b23","pake",2,0,0,9,-0.677432060849771,"German","Spanish"
"127","613a3379edee9c64f31e9b23","pike",1,2,0,12,-2.08746440248308,"German","Spanish"
"128","613a3379edee9c64f31e9b23","pisch",1,1,0,8,-1.59321881802305,"German","Spanish"
"129","613a4fe3a0971a14d7c0c8ab","fisch",2,3,0,7,-1.74454893860047,"German","Spanish"
"130","613a4fe3a0971a14d7c0c8ab","pike",1,9,2,0,-0.129381995991812,"German","Spanish"
"131","613a4fe3a0971a14d7c0c8ab","pisch",1,9,0,3,-2.24715294246952,"German","Spanish"
"132","613a68a9f9bc0d833831eff0","pike",1,9,1,0,-0.422313811897432,"German","Spanish"
"133","613a69d8ed1c11f70b3d37c7","pake",1,10,1,6,-2.03749593939488,"German","Spanish"
"134","613a69d8ed1c11f70b3d37c7","pike",2,4,1,2,-0.684745720764945,"German","Spanish"
"135","613a82fb8586386f1324e52a","pisch",1,6,3,0,0.263202821357132,"German","Spanish"
"136","613a886056265d62028d15d2","pisch",2,7,0,4,-1.95604131574068,"German","Spanish"
"137","613a9a32098c4cfe776b69de","pike",1,4,0,9,-2.31934337714755,"German","Spanish"
"138","613a9a32098c4cfe776b69de","pisch",1,7,1,2,-1.28606093006608,"German","Spanish"
"139","613abdfce6575a7bc72a6b85","fisch",2,2,0,8,-1.59321881802305,"German","Spanish"
"140","613abdfce6575a7bc72a6b85","pake",1,0,0,6,-0.790744042489441,"German","Spanish"
"141","613abdfce6575a7bc72a6b85","pike",2,6,0,8,-2.18267461587283,"German","Spanish"
"142","613abdfce6575a7bc72a6b85","pisch",2,3,0,9,-1.8552820211994,"German","Spanish"
"143","613af18151be953036664b9a","fisch",1,2,2,3,-0.5290677582123,"German","Spanish"
"144","613af18151be953036664b9a","pake",1,9,0,3,-2.24715294246952,"German","Spanish"
"145","613af18151be953036664b9a","pisch",2,8,0,1,-1.42234834495938,"German","Spanish"
"146","613b8c9719c838f7c5e7297c","fisch",2,2,0,6,-1.46523379268552,"German","Spanish"
"147","613b8c9719c838f7c5e7297c","pake",2,9,0,4,-2.09376936704451,"German","Spanish"
"148","613b8c9719c838f7c5e7297c","pike",2,6,0,5,-1.97244992495042,"German","Spanish"
"149","613bcc7803e6e071da0b7b3f","pisch",2,6,1,5,-1.38109440559315,"German","Spanish"
"150","613e7b7625623671947312c1","fisch",1,6,2,3,-1.0975749532668,"German","Spanish"
"151","613e7b7625623671947312c1","pike",1,9,1,1,-1.09680356209351,"German","Spanish"
"152","61400425790ab5dbef568393","pake",1,10,5,11,-1.6082013113885,"German","Spanish"
"153","614215e5a85111f66a9abbfc","pike",1,12,4,10,-1.76626730455136,"German","Spanish"
"154","614215e5a85111f66a9abbfc","pisch",2,15,2,3,-1.29575330232468,"German","Spanish"
"155","6142883565f2f12724b5e613","fisch",3,13,0,11,-2.55245648445463,"German","Spanish"
"156","6142883565f2f12724b5e613","pake",2,4,0,16,-2.255616317134,"German","Spanish"
"157","6142883565f2f12724b5e613","pike",4,6,0,16,-2.11939407791266,"German","Spanish"
"158","6142883565f2f12724b5e613","pisch",4,8,1,10,-1.5460746761905,"German","Spanish"
"159","614413848bec31a0e770cc25","fisch",1,0,0,14,-1.15942488561983,"German","Spanish"
"160","614413848bec31a0e770cc25","pike",4,0,0,11,-0.450112830577644,"German","Spanish"
"161","614413848bec31a0e770cc25","pisch",2,0,0,7,-0.566698978250844,"German","Spanish"
"162","6144e07daad38d78db932d30","fisch",1,8,1,6,-1.92357994851267,"German","Spanish"
"163","6144e07daad38d78db932d30","pake",1,6,1,9,-1.98395012111239,"German","Spanish"
"164","6144e07daad38d78db932d30","pike",1,7,0,7,-2.50154211045425,"German","Spanish"
"165","6144e07daad38d78db932d30","pisch",3,1,1,6,-0.362746046310835,"German","Spanish"
"166","6145448f8b3cd18fb19f0b0e","pike",1,12,1,0,-0.567377041647239,"German","Spanish"
"167","6148dc3549155e9222aee13b","fisch",2,5,1,8,-1.52520980060846,"German","English monolingual"
"168","6148dc3549155e9222aee13b","pisch",2,5,1,3,-1.01317692382271,"German","English monolingual"
"169","614a6c398ca700d6d8d520d8","pake",1,4,0,12,-2.44331478871479,"German","Spanish"
"170","614a6c398ca700d6d8d520d8","pike",3,8,0,1,-1.22301203289418,"German","Spanish"
"171","61592063ab7696af5c9d4cb1","fisch",2,10,2,10,-1.73884754657777,"German","Spanish"
"172","61592063ab7696af5c9d4cb1","pake",1,13,0,6,-2.74678535823012,"German","Spanish"
"173","61676f1a2848847e886d00c5","fisch",1,5,2,7,-1.46612835793946,"German","Spanish"
"174","616ed97200b22fa9725353b3","pake",1,12,1,6,-2.1290133508622,"German","Spanish"
"175","61719b6647a50088271d4ec9","fisch",1,7,0,6,-2.43265535878722,"German","English monolingual"
"176","61719b6647a50088271d4ec9","pake",3,6,0,3,-1.53566984678358,"German","English monolingual"
"177","61719b6647a50088271d4ec9","pike",1,5,0,4,-2.07319017328798,"German","English monolingual"
"178","61719b6647a50088271d4ec9","pisch",2,0,0,11,-0.764242830020544,"German","English monolingual"
"179","6176c86c754429f29f4e83ea","pike",3,4,0,7,-1.69143122896272,"German","Spanish"
"180","628682de4bd770520715a2f9","fisch",3,12,0,5,-2.15941588824857,"German","English monolingual"
"181","628682de4bd770520715a2f9","pake",2,3,0,5,-1.59342252134856,"German","English monolingual"
"182","628682de4bd770520715a2f9","pike",2,3,0,4,-1.49197995979253,"German","English monolingual"
"183","6294cafd7896e9354ef5f132","pisch",1,6,1,6,-1.77429311803775,"German","English monolingual"
"184","629620f5aeec88ae70bbacc2","pake",1,5,1,1,-0.791638607743375,"German","English monolingual"
"185","62a76dfc808c176cecd72dfa","fisch",1,3,0,3,-1.67474989308405,"German","English monolingual"
"186","62a76dfc808c176cecd72dfa","pake",2,2,0,6,-1.46523379268552,"German","English monolingual"
"187","62a76dfc808c176cecd72dfa","pike",1,4,0,8,-2.26770856821913,"German","English monolingual"
"188","62a76dfc808c176cecd72dfa","pisch",3,11,0,5,-2.11090741798228,"German","English monolingual"
"189","62be1aa003ee7631a82cf04c","pake",1,10,1,1,-1.15034938037601,"German","English monolingual"
"190","558a9729fdf99b6567d005ab","fisch",0,6,2,1,-1.14659442872115,"German","English"
"191","558a9729fdf99b6567d005ab","pake",0,7,2,4,-1.90022690115312,"German","English"
"192","558a9729fdf99b6567d005ab","pike",0,9,1,2,-1.96349299091585,"German","English"
"193","558a9729fdf99b6567d005ab","pisch",0,12,2,1,-1.45018567455433,"German","English"
"194","55c784b8fdf99b479e522427","fisch",0,2,1,6,-1.85456812512058,"German","English monolingual"
"195","55c784b8fdf99b479e522427","pike",0,13,3,1,-1.27834257803115,"German","English monolingual"
"196","55c784b8fdf99b479e522427","pisch",0,8,0,2,-2.56064038412475,"German","English monolingual"
"197","565a4547c51d43000587507d","fisch",0,8,4,2,-1.22711246122248,"German","English"
"198","565a4547c51d43000587507d","pake",0,6,2,3,-1.67566218693345,"German","English"
"199","565a4547c51d43000587507d","pike",0,10,1,1,-1.6906216295849,"German","English"
"200","565a4547c51d43000587507d","pisch",0,10,0,2,-2.6580431956866,"German","English"
"201","58477607f1b9b3000192bb01","pisch",0,5,0,3,-2.53334350747665,"German","English"
"202","5898b6e256357700011c2c6b","fisch",0,6,1,1,-1.46523379268552,"German","English"
"203","5898b6e256357700011c2c6b","pake",0,6,3,7,-1.93802291367779,"German","English"
"204","5898b6e256357700011c2c6b","pike",0,5,2,3,-1.59342252134856,"German","English"
"205","5898b6e256357700011c2c6b","pisch",0,11,1,3,-2.25606490883029,"German","English"
"206","591921e38b0b6e00012897fa","fisch",0,4,1,6,-2.16869812456348,"German","English monolingual"
"207","591921e38b0b6e00012897fa","pike",0,4,0,7,-2.81567210989715,"German","English monolingual"
"208","591921e38b0b6e00012897fa","pisch",0,5,1,8,-2.41942751659443,"German","English monolingual"
"209","59349d79f1b3f00001964d04","fisch",0,3,2,10,-2.01977315366489,"German","English"
"210","59349d79f1b3f00001964d04","pake",0,7,0,1,-2.20861029454863,"German","English"
"211","59349d79f1b3f00001964d04","pike",0,7,0,3,-2.68446992472855,"German","English"
"212","59349d79f1b3f00001964d04","pisch",0,6,5,5,-1.46523379268552,"German","English"
"213","59601fb03d5051000114b843","fisch",0,5,1,6,-2.27014068611951,"German","English monolingual"
"214","59601fb03d5051000114b843","pake",0,5,1,4,-2.05748387729672,"German","English monolingual"
"215","59601fb03d5051000114b843","pisch",0,11,1,0,-1.05717464592616,"German","English monolingual"
"216","59c0a297c458e800017b5499","fisch",0,6,3,5,-1.74744993974803,"German","English monolingual"
"217","59c0a297c458e800017b5499","pake",0,9,1,2,-1.96349299091585,"German","English monolingual"
"218","59c0a297c458e800017b5499","pike",0,3,2,6,-1.73980517822579,"German","English monolingual"
"219","59c0a297c458e800017b5499","pisch",0,7,1,4,-2.20861029454863,"German","English monolingual"
"220","5a02083e087f2e0001eadbdb","fisch",0,6,2,9,-2.27745159418544,"German","English monolingual"
"221","5a02083e087f2e0001eadbdb","pake",0,8,1,2,-1.91185818198743,"German","English monolingual"
"222","5a02083e087f2e0001eadbdb","pike",0,4,3,3,-1.2815515655446,"German","English monolingual"
"223","5a02083e087f2e0001eadbdb","pisch",0,5,1,5,-2.17463273484401,"German","English monolingual"
"224","5a063c2d844c7a00015e477d","fisch",0,5,2,6,-1.97244992495042,"German","English monolingual"
"225","5a063c2d844c7a00015e477d","pake",0,9,2,4,-2.01095998375204,"German","English monolingual"
"226","5a063c2d844c7a00015e477d","pike",0,5,3,4,-1.54030481171081,"German","English monolingual"
"227","5a063c2d844c7a00015e477d","pisch",0,7,0,2,-2.50154211045425,"German","English monolingual"
"228","5a08ddd0df3fa800015c36ac","fisch",0,1,4,9,-1.13819750165326,"German","English"
"229","5a08ddd0df3fa800015c36ac","pake",0,2,2,5,-1.45619797721637,"German","English"
"230","5a08ddd0df3fa800015c36ac","pike",0,8,1,4,-2.26770856821913,"German","English"
"231","5a08ddd0df3fa800015c36ac","pisch",0,6,0,7,-2.99935433703807,"German","English"
"232","5a2dc611390d120001c70ac2","fisch",0,5,2,9,-2.19521192860055,"German","English monolingual"
"233","5a2dc611390d120001c70ac2","pake",0,10,0,0,-1.6906216295849,"German","English monolingual"
"234","5a2dc611390d120001c70ac2","pike",0,9,3,2,-1.43442523270355,"German","English monolingual"
"235","5a2dc611390d120001c70ac2","pisch",0,4,2,3,-1.49197995979253,"German","English monolingual"
"236","5a6d5ae19d65ec00017e9bae","fisch",0,8,1,6,-2.48036537704193,"German","English"
"237","5a6d5ae19d65ec00017e9bae","pake",0,6,3,2,-1.2548053984376,"German","English"
"238","5a6d5ae19d65ec00017e9bae","pike",0,6,1,3,-1.98963430539356,"German","English"
"239","5a6d5ae19d65ec00017e9bae","pisch",0,7,2,4,-1.90022690115312,"German","English"
"240","5ab33d98580b990001730708","pake",0,12,1,1,-1.76882503851871,"German","Spanish"
"241","5ab33d98580b990001730708","pike",0,7,1,6,-2.42126710337142,"German","Spanish"
"242","5ab33d98580b990001730708","pisch",0,5,1,1,-1.38299412710064,"German","Spanish"
"243","5ae0afd709eae20001131fb9","fisch",0,5,2,8,-2.13085272186394,"German","English monolingual"
"244","5ae0afd709eae20001131fb9","pake",0,7,1,0,-0.859630794156464,"German","English monolingual"
"245","5ae0afd709eae20001131fb9","pike",0,7,2,3,-1.74454893860047,"German","English monolingual"
"246","5ae0afd709eae20001131fb9","pisch",0,6,2,6,-2.0546895905353,"German","English monolingual"
"247","5bcc60b95c2b810001dc68e2","fisch",0,11,5,4,-1.60600304926717,"German","English"
"248","5bcc60b95c2b810001dc68e2","pake",0,10,1,1,-1.6906216295849,"German","English"
"249","5bcc60b95c2b810001dc68e2","pike",0,6,0,1,-2.1397235428816,"German","English"
"250","5bcc60b95c2b810001dc68e2","pisch",0,7,1,2,-1.85275990831692,"German","English"
"251","5bd764370aac450001f94690","fisch",0,9,2,2,-1.64485362695147,"German","Spanish"
"252","5bd764370aac450001f94690","pake",0,7,1,4,-2.20861029454863,"German","Spanish"
"253","5bd764370aac450001f94690","pike",0,7,1,4,-2.20861029454863,"German","Spanish"
"254","5bebd4111296920001d55c5a","pake",0,5,1,4,-2.05748387729672,"German","English"
"255","5bebd4111296920001d55c5a","pike",0,8,1,3,-2.11761933073109,"German","English"
"256","5bebd4111296920001d55c5a","pisch",0,3,1,4,-1.82483913057209,"German","English"
"257","5bef41fa54277d000114d6ad","fisch",0,5,2,3,-1.59342252134856,"German","English"
"258","5bef41fa54277d000114d6ad","pake",0,4,1,10,-2.43190094592061,"German","English"
"259","5bef41fa54277d000114d6ad","pike",0,3,2,2,-1.15034938037601,"German","English"
"260","5bef41fa54277d000114d6ad","pisch",0,11,2,4,-2.09777075292282,"German","English"
"261","5bfb724acad1240001e8f657","fisch",0,5,2,2,-1.38299412710064,"German","Spanish"
"262","5bfb724acad1240001e8f657","pake",0,15,3,1,-1.33833135471361,"German","Spanish"
"263","5bfb724acad1240001e8f657","pike",0,7,1,2,-1.85275990831692,"German","Spanish"
"264","5bfb724acad1240001e8f657","pisch",0,8,1,2,-1.91185818198743,"German","Spanish"
"265","5c05922f4e1b7b00016af702","fisch",0,11,1,0,-1.05717464592616,"German","Spanish"
"266","5c05922f4e1b7b00016af702","pake",0,5,2,2,-1.38299412710064,"German","Spanish"
"267","5c05922f4e1b7b00016af702","pike",0,9,0,2,-2.61227519305317,"German","Spanish"
"268","5c2fae74d76cde0001c11590","fisch",0,6,5,4,-1.33957244583045,"German","English"
"269","5c2fae74d76cde0001c11590","pake",0,6,1,2,-1.7838731566499,"German","English"
"270","5c2fae74d76cde0001c11590","pike",0,12,0,1,-2.44331478871479,"German","English"
"271","5c2fae74d76cde0001c11590","pisch",0,8,1,3,-2.11761933073109,"German","English"
"272","5c4177c564c45700016a0f3e","fisch",0,7,2,2,-1.53412054435255,"German","English monolingual"
"273","5c4177c564c45700016a0f3e","pake",0,5,1,7,-2.35041569320234,"German","English monolingual"
"274","5c5676fd9fcbc40001dc603b","fisch",0,5,0,5,-2.76598825420128,"German","English monolingual"
"275","5c5676fd9fcbc40001dc603b","pake",0,6,4,4,-1.46523379268552,"German","English monolingual"
"276","5c5676fd9fcbc40001dc603b","pike",0,5,2,4,-1.74910048390121,"German","English monolingual"
"277","5c5676fd9fcbc40001dc603b","pisch",0,7,1,6,-2.42126710337142,"German","English monolingual"
"278","5c6f459b398a230001bb0031","fisch",0,8,0,6,-3.05845261070857,"German","English monolingual"
"279","5c6f459b398a230001bb0031","pake",0,7,1,3,-2.05852105706059,"German","English monolingual"
"280","5c6f459b398a230001bb0031","pike",0,2,3,4,-1.12473225071187,"German","English monolingual"
"281","5c6f459b398a230001bb0031","pisch",0,7,3,5,-1.81633669141505,"German","English monolingual"
"282","5c85ad4d4755b0000104319a","fisch",0,4,0,7,-2.81567210989715,"German","English monolingual"
"283","5c85ad4d4755b0000104319a","pake",0,9,5,3,-1.36263747988896,"German","English monolingual"
"284","5c85ad4d4755b0000104319a","pike",0,7,2,1,-1.21548118038817,"German","English monolingual"
"285","5c85ad4d4755b0000104319a","pisch",0,9,0,2,-2.61227519305317,"German","English monolingual"
"286","5d26b1a4c22768000166c809","pake",0,8,2,5,-2.08199522913772,"German","English monolingual"
"287","5d26b1a4c22768000166c809","pike",0,7,3,2,-1.32369215010462,"German","English monolingual"
"288","5d26b1a4c22768000166c809","pisch",0,2,1,8,-2.00385495559549,"German","English monolingual"
