"","phoneme","choice","participant","cond__","cats__","effect1__","effect2__","estimate__","se__","lower__","upper__","language","stim_language","L1"
"17","i","feel",NA,"1","fun","i","fun",0.0160679888279253,0.00554290979051471,0.00763750401690042,0.0306206285024749,"English","French","Spanish"
"18","o","feel",NA,"1","fun","o","fun",0.137129912636041,0.0257010452805362,0.0916821597515207,0.194388923793491,"English","French","Spanish"
"19","schwa","feel",NA,"1","fun","schwa","fun",0.129810516960437,0.024814666068901,0.087018194589145,0.181821190352844,"English","French","Spanish"
"20","y","feel",NA,"1","fun","y","fun",0.11375044875633,0.0230558086081774,0.0750769875950987,0.164475112533255,"English","French","Spanish"
"21","i","feel",NA,"1","son","i","son",0.000553897690789644,0.000595496292605893,1.60114374234432e-05,0.00367323001958262,"Spanish","French","Spanish"
"22","o","feel",NA,"1","son","o","son",0.11169427638343,0.0278516712017359,0.0645665162954099,0.17568229341618,"Spanish","French","Spanish"
"23","schwa","feel",NA,"1","son","schwa","son",0.0604298691770157,0.017263469335362,0.0327426384282439,0.100422623069435,"Spanish","French","Spanish"
"24","y","feel",NA,"1","son","y","son",0.00389131583761819,0.00226955164523537,0.000924652040680804,0.0113896571016444,"Spanish","French","Spanish"
"25","i","feel",NA,"1","su","i","su",0.00384921147240196,0.0020854174083347,0.00112363988043308,0.0105052081167738,"Spanish","French","Spanish"
"26","o","feel",NA,"1","su","o","su",0.0296274115908417,0.00924685439021167,0.0152811242942578,0.0530050016173869,"Spanish","French","Spanish"
"27","schwa","feel",NA,"1","su","schwa","su",0.021444412012074,0.00730429880559994,0.0105983834152849,0.0401661266120538,"Spanish","French","Spanish"
"28","y","feel",NA,"1","su","y","su",0.345770872654985,0.0562657709429093,0.23828612085807,0.455434748876702,"Spanish","French","Spanish"
"29","i","feel",NA,"1","feel","i","feel",0.610759038688384,0.0371211639900174,0.534981806085462,0.682957271627577,"English","German","Spanish"
"30","o","feel",NA,"1","feel","o","feel",0.0109282897490691,0.00455954670985809,0.00422749634719956,0.0229297801582104,"English","German","Spanish"
"31","schwa","feel",NA,"1","feel","schwa","feel",0.0158412371579687,0.00539412279682775,0.00736687222329275,0.0284530028015747,"English","German","Spanish"
"32","y","feel",NA,"1","feel","y","feel",0.0866936716267648,0.0137737300575737,0.0618608174269519,0.115433539600942,"English","German","Spanish"
"33","i","feel",NA,"1","fin","i","fin",0.36790556824994,0.037597165075507,0.293920007615777,0.445651655189445,"Spanish","German","Spanish"
"34","o","feel",NA,"1","fin","o","fin",0.000881149809063774,0.000924404415074261,3.35700502124949e-05,0.00520364445427299,"Spanish","German","Spanish"
"35","schwa","feel",NA,"1","fin","schwa","fin",0.0055262318724517,0.00265016651909496,0.0018006077417681,0.0130312987236908,"Spanish","German","Spanish"
"36","y","feel",NA,"1","fin","y","fin",0.0378713889925754,0.00990301895752292,0.0221792415579378,0.0605489911120211,"Spanish","German","Spanish"
"37","i","feel",NA,"1","fool","i","fool",0.00653738591362428,0.00310231206220361,0.00215819390497488,0.0151364285412857,"English","German","Spanish"
"38","o","feel",NA,"1","fool","o","fool",0.272519269421546,0.0327113675488736,0.212958917048733,0.337393431527302,"English","German","Spanish"
"39","schwa","feel",NA,"1","fool","schwa","fool",0.0108548510103452,0.00406374323051313,0.00487450496714353,0.0216687121355702,"English","German","Spanish"
"40","y","feel",NA,"1","fool","y","fool",0.425413218042656,0.0390120051206313,0.352309864949918,0.504146103556763,"English","German","Spanish"
"41","i","feel",NA,"1","fought","i","fought",0.0102007972601113,0.00392122685852924,0.00429943362901801,0.0206313969363157,"English","German","Spanish"
"42","o","feel",NA,"1","fought","o","fought",0.5967425571669,0.0356182917097441,0.525832565757384,0.663218075972596,"English","German","Spanish"
"43","schwa","feel",NA,"1","fought","schwa","fought",0.677821292167641,0.0330243728750357,0.609126491544807,0.741947869600978,"English","German","Spanish"
"44","y","feel",NA,"1","fought","y","fought",0.172323328588869,0.0236685269837052,0.130140801745799,0.220155986382196,"English","German","Spanish"
"45","i","feel",NA,"1","fun","i","fun",0.000954941549165468,0.000982259828634629,3.27089151262968e-05,0.00562599206010765,"English","German","Spanish"
"46","o","feel",NA,"1","fun","o","fun",0.0396118864978974,0.00933278492410141,0.0242187053644505,0.061306079499391,"English","German","Spanish"
"47","schwa","feel",NA,"1","fun","schwa","fun",0.257753239118764,0.0304110515189277,0.198025682221449,0.322581162981448,"English","German","Spanish"
"48","y","feel",NA,"1","fun","y","fun",0.116677011889276,0.0195042388005266,0.0824867395216839,0.159557040025959,"English","German","Spanish"
"49","i","feel",NA,"1","son","i","son",0.000597655287295648,0.00061212252037998,2.16608695691888e-05,0.00344601217725699,"Spanish","German","Spanish"
"50","o","feel",NA,"1","son","o","son",0.0560392822979832,0.0160113466978618,0.0299036448665896,0.0915874121034872,"Spanish","German","Spanish"
"51","schwa","feel",NA,"1","son","schwa","son",0.0239795015336563,0.00800565420961628,0.0115265997057786,0.0432106310532118,"Spanish","German","Spanish"
"52","y","feel",NA,"1","son","y","son",0.00594967337128751,0.00298804657855913,0.00192463690380033,0.0148019066274286,"Spanish","German","Spanish"
"53","i","feel",NA,"1","su","i","su",0.00125833864206158,0.000983594553951902,0.000171270320741982,0.00487805210132785,"Spanish","German","Spanish"
"54","o","feel",NA,"1","su","o","su",0.0188586677862586,0.00673299075553163,0.00894801138229897,0.0359366993910168,"Spanish","German","Spanish"
"55","schwa","feel",NA,"1","su","schwa","su",0.0057777084193347,0.00258964649403814,0.00219439785621991,0.0133892671968423,"Spanish","German","Spanish"
"56","y","feel",NA,"1","su","y","su",0.149135403589756,0.0349175905246925,0.0877898249112539,0.222790769615117,"Spanish","German","Spanish"
"57","i","feel",NA,"1","feel","i","feel",0.435299222738857,0.065238184751881,0.310795094666379,0.567333464556107,"English","French","English"
"58","o","feel",NA,"1","feel","o","feel",0.0114520133891502,0.00473728812025625,0.00459224978085655,0.0247209081578693,"English","French","English"
"59","schwa","feel",NA,"1","feel","schwa","feel",0.0613486397772372,0.0151552388177027,0.0363121520742831,0.0971056320124854,"English","French","English"
"60","y","feel",NA,"1","feel","y","feel",0.0259782958422819,0.00735445174097892,0.0140303559599921,0.0432411221075759,"English","French","English"
"61","i","feel",NA,"1","fin","i","fin",0.546052622136361,0.068252228965169,0.411533680662065,0.678759297241344,"Spanish","French","English"
"62","o","feel",NA,"1","fin","o","fin",1.8274794070303e-12,2.70942096886312e-12,2.21011413045434e-33,0.00017975747320247,"Spanish","French","English"
"63","schwa","feel",NA,"1","fin","schwa","fin",0.0114201730346155,0.0050813592304476,0.00455731208859687,0.0258906195968153,"Spanish","French","English"
"64","y","feel",NA,"1","fin","y","fin",0.00144816637873336,0.000991635376324887,0.000274182381651227,0.00508790173611448,"Spanish","French","English"
"65","i","feel",NA,"1","fool","i","fool",0.0122896745327102,0.00472893050747029,0.00520110050936016,0.024661698022928,"English","French","English"
"66","o","feel",NA,"1","fool","o","fool",0.05511590559109,0.0154520174921073,0.031165963440477,0.0931666697229604,"English","French","English"
"67","schwa","feel",NA,"1","fool","schwa","fool",0.0259175232745988,0.00882327145222355,0.0134189136513787,0.0487110966046661,"English","French","English"
"68","y","feel",NA,"1","fool","y","fool",0.477007501964559,0.051324683535948,0.372886707395086,0.583220823245445,"English","French","English"
"69","i","feel",NA,"1","fought","i","fought",0.000805737945922893,0.000649055935740461,0.000109536571045309,0.00359427303480651,"English","French","English"
"70","o","feel",NA,"1","fought","o","fought",0.0993076979255229,0.0315032126106429,0.048027007009869,0.175760480181304,"English","French","English"
"71","schwa","feel",NA,"1","fought","schwa","fought",0.0878936086305016,0.0282126620654724,0.042654407426355,0.154555163243671,"English","French","English"
"72","y","feel",NA,"1","fought","y","fought",0.0111014005860816,0.00458188062892122,0.0046124822751273,0.0234794574843914,"English","French","English"
"73","i","feel",NA,"1","fun","i","fun",4.27091002446015e-13,6.33205120226461e-13,1.01296053335963e-33,0.000215541818855539,"English","French","English"
"74","o","feel",NA,"1","fun","o","fun",0.782229447280466,0.0480601861946173,0.673394329988477,0.865987556695343,"English","French","English"
"75","schwa","feel",NA,"1","fun","schwa","fun",0.772001051963999,0.0480461302909295,0.667489972484765,0.85675021427698,"English","French","English"
"76","y","feel",NA,"1","fun","y","fun",0.0104957448851274,0.00425445489037286,0.00447837095178198,0.0220481780013165,"English","French","English"
"77","i","feel",NA,"1","son","i","son",4.27401872032807e-12,6.3366601547584e-12,5.80806713945148e-31,5.34232990366419e-05,"Spanish","French","English"
"78","o","feel",NA,"1","son","o","son",0.0103351529046356,0.00699518899500274,0.00176571095524023,0.0357319217923698,"Spanish","French","English"
"79","schwa","feel",NA,"1","son","schwa","son",0.00624521736987169,0.00431574712156898,0.00106451500603277,0.0229329321414692,"Spanish","French","English"
"80","y","feel",NA,"1","son","y","son",0.00054932612317837,0.000450448473472814,6.42663153531014e-05,0.00248604482463084,"Spanish","French","English"
"81","i","feel",NA,"1","su","i","su",0.00318850005085583,0.00199506700019282,0.000727041022176222,0.00994546642457824,"Spanish","French","English"
"82","o","feel",NA,"1","su","o","su",0.0345763034731528,0.0110983948870578,0.0181670956471991,0.0631689354235365,"Spanish","French","English"
"83","schwa","feel",NA,"1","su","schwa","su",0.0281732953917247,0.00915931249973545,0.0144789511083798,0.0516646823815155,"Spanish","French","English"
"84","y","feel",NA,"1","su","y","su",0.470792182809058,0.0533328991405764,0.362564376914154,0.577920605748744,"Spanish","French","English"
"85","i","feel",NA,"1","feel","i","feel",0.543632354521631,0.060408188532504,0.419702633703942,0.665957957464878,"English","German","English"
"86","o","feel",NA,"1","feel","o","feel",0.00592434325932337,0.00355025954677417,0.00127905076951015,0.0155669350854975,"English","German","English"
"87","schwa","feel",NA,"1","feel","schwa","feel",6.36885318101279e-10,9.44246172561177e-10,4.69653130979664e-20,0.000446005508306979,"English","German","English"
"88","y","feel",NA,"1","feel","y","feel",0.0179396384014965,0.00568750336515219,0.00884035135195788,0.0321012180919625,"English","German","English"
"89","i","feel",NA,"1","fin","i","fin",0.438090592188921,0.0624911107477935,0.312002240141457,0.565076259204787,"Spanish","German","English"
"90","o","feel",NA,"1","fin","o","fin",0.00039497439861268,0.000409242755256199,1.79977676618318e-05,0.00251163587732352,"Spanish","German","English"
"91","schwa","feel",NA,"1","fin","schwa","fin",1.59943273709879e-15,2.37131897602267e-15,2.11282418139669e-39,3.69195443893998e-05,"Spanish","German","English"
"92","y","feel",NA,"1","fin","y","fin",0.00269377551629582,0.0015201351018491,0.000744206659825958,0.007936492133342,"Spanish","German","English"
"93","i","feel",NA,"1","fool","i","fool",0.00702561350643827,0.00326181102833329,0.00235018763100028,0.0162866311635415,"English","German","English"
"94","o","feel",NA,"1","fool","o","fool",0.565325787324857,0.0414073003199121,0.482415010746899,0.643947901744101,"English","German","English"
"95","schwa","feel",NA,"1","fool","schwa","fool",0.00443325594313387,0.00247478294817208,0.00118494125189124,0.0118668247283213,"English","German","English"
"96","y","feel",NA,"1","fool","y","fool",0.424729950209527,0.0428925159236486,0.344646559251212,0.509742703567947,"English","German","English"
"97","i","feel",NA,"1","fought","i","fought",0.00327002875576707,0.00184104606723493,0.000908968260090496,0.00881782949074087,"English","German","English"
"98","o","feel",NA,"1","fought","o","fought",0.18769067628466,0.038389761263785,0.121508738276856,0.269741631352017,"English","German","English"
"99","schwa","feel",NA,"1","fought","schwa","fought",0.160768512424496,0.0440364761496132,0.0905003129013448,0.271141653708619,"English","German","English"
"100","y","feel",NA,"1","fought","y","fought",0.0108941427669494,0.0040964397329329,0.00497320701705829,0.0213546120795147,"English","German","English"
"101","i","feel",NA,"1","fun","i","fun",0.00126342003953945,0.000956843634420397,0.000160990192451543,0.00495399007036949,"English","German","English"
"102","o","feel",NA,"1","fun","o","fun",0.0198155024311691,0.00710742116849661,0.00928911418717519,0.0386564911259904,"English","German","English"
"103","schwa","feel",NA,"1","fun","schwa","fun",0.790855095350677,0.0507839921944771,0.669595356955997,0.874836646949255,"English","German","English"
"104","y","feel",NA,"1","fun","y","fun",0.00623272419667557,0.00278996580155907,0.00227219600308469,0.0140438056269188,"English","German","English"
"105","i","feel",NA,"1","son","i","son",4.40953955545339e-16,6.53758334491519e-16,1.30149476782082e-40,0.000100693309761121,"Spanish","German","English"
"106","o","feel",NA,"1","son","o","son",0.0837047071908169,0.0232985568707032,0.0437199185431111,0.13804851733081,"Spanish","German","English"
"107","schwa","feel",NA,"1","son","schwa","son",0.0292127365033477,0.0108903190613722,0.0127752891853516,0.0587696879438986,"Spanish","German","English"
"108","y","feel",NA,"1","son","y","son",0.00327758984133407,0.00180436739348326,0.000940200261980805,0.00915320821881007,"Spanish","German","English"
"109","i","feel",NA,"1","su","i","su",0.00535435628956594,0.00291695697330672,0.00149361654596034,0.0135244783172841,"Spanish","German","English"
"110","o","feel",NA,"1","su","o","su",0.130653887432204,0.023405307058927,0.0907802352060148,0.179258073579181,"Spanish","German","English"
"111","schwa","feel",NA,"1","su","schwa","su",0.011512303314484,0.00469163433799233,0.00499041204124016,0.0238162065413627,"Spanish","German","English"
"112","y","feel",NA,"1","su","y","su",0.531834291756823,0.0438402265060904,0.444148615904175,0.613098963880564,"Spanish","German","English"
