key_resp_3.keys,key_resp_3.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_6.keys,key_resp_6.rt
,,,,2,2.0461,4.161458333,1.2112,3,7,31,7,1,stim/f_schwa_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,4,1.4417,3.244791667,1.0129,4,0,32,4,1,stim/fof_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,3,3.9826,3.317708333,0.9348,4,1,33,2,1,stim/peuf_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,3,3.7786,4.4375,0.629,4,2,34,6,1,stim/feuf_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,7,3.4942,3.354166667,0.8103,4,3,35,1,1,stim/pief_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,3.6293,3.223958333,0.8321,4,4,36,0,1,stim/pof_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,2.1609,4.166666667,1.1566,4,5,37,7,1,stim/f_schwa_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,3,2.7652,3.510416667,0.6268,4,6,38,5,1,stim/fief_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,2,2.7761,4.59375,0.7133,4,7,39,3,1,stim/p_schwa_g.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,,
,,,,,,,,,,,,,stim/pof_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,space,3.425,4,7.5372,4.385416667,1.3246,0,0,0,0,1,,
,,,,,,,,,,,,,stim/fif_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,4,4.2287,3.338541667,0.5774,0,1,1,5,1,,
,,,,,,,,,,,,,stim/fof_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.0463,3.989583333,0.9563,0,2,2,4,1,,
,,,,,,,,,,,,,stim/p_schwa_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,11.0513,3.65625,0.7672,0,3,3,3,1,,
,,,,,,,,,,,,,stim/peuf_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,7,5.983,3.578125,0.7395,0,4,4,2,1,,
,,,,,,,,,,,,,stim/feuf_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,7,2.7353,3.578125,0.384,0,5,5,6,1,,
,,,,,,,,,,,,,stim/pif_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,1,4.2861,3.651041667,0.4134,0,6,6,1,1,,
,,,,,,,,,,,,,stim/f_schwa_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.6237,3.916666667,0.6155,0,7,7,7,1,,
,,,,,,,,,,,,,stim/p_schwa_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.4136,3.833333333,0.6246,1,0,8,3,1,,
,,,,,,,,,,,,,stim/fif_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,3,2.2046,4.375,0.5715,1,1,9,5,1,,
,,,,,,,,,,,,,stim/pof_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.3721,2.677083333,0.7134,1,2,10,0,1,,
,,,,,,,,,,,,,stim/f_schwa_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,3,2.0709,3.505208333,0.7586,1,3,11,7,1,,
,,,,,,,,,,,,,stim/fof_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.1989,3.921875,0.5684,1,4,12,4,1,,
,,,,,,,,,,,,,stim/peuf_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,6,5.6998,3.848958333,0.722,1,5,13,2,1,,
,,,,,,,,,,,,,stim/feuf_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,6,3.2083,4.526041667,0.6649,1,6,14,6,1,,
,,,,,,,,,,,,,stim/pif_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,4.9221,4.010416667,0.4439,1,7,15,1,1,,
,,,,,,,,,,,,,stim/fif_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.8798,4.192708333,0.6908,2,0,16,5,1,,
,,,,,,,,,,,,,stim/fof_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,1.5086,4.171875,0.3754,2,1,17,4,1,,
,,,,,,,,,,,,,stim/pof_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.4936,4.59375,0.6085,2,2,18,0,1,,
,,,,,,,,,,,,,stim/pif_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,3,4.0978,4.588541667,0.7283,2,3,19,1,1,,
,,,,,,,,,,,,,stim/f_schwa_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,1.7277,4.59375,0.5625,2,4,20,7,1,,
,,,,,,,,,,,,,stim/peuf_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,3,2.9477,4.583333333,0.4711,2,5,21,2,1,,
,,,,,,,,,,,,,stim/p_schwa_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.127,4.583333333,0.5773,2,6,22,3,1,,
,,,,,,,,,,,,,stim/feuf_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,3,1.5923,4.583333333,0.5531,2,7,23,6,1,,
,,,,,,,,,,,,,stim/pof_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,1.9061,4.583333333,0.5239,3,0,24,0,1,,
,,,,,,,,,,,,,stim/pif_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,3,2.5253,4.578125,0.4887,3,1,25,1,1,,
,,,,,,,,,,,,,stim/peuf_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,4,3.4315,4.776041667,0.678,3,2,26,2,1,,
,,,,,,,,,,,,,stim/fif_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,3,3.0712,4.744791667,0.4688,3,3,27,5,1,,
,,,,,,,,,,,,,stim/p_schwa_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.8597,4.744791667,0.3981,3,4,28,3,1,,
,,,,,,,,,,,,,stim/fof_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.4416,4.682291667,0.2998,3,5,29,4,1,,
,,,,,,,,,,,,,stim/f_schwa_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,1.379,4.75,0.475,3,6,30,7,1,,
,,,,,,,,,,,,,stim/feuf_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,4,2.5911,4.75,0.4483,3,7,31,6,1,,
,,,,,,,,,,,,,stim/pof_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.5465,4.75,1.2046,4,0,32,0,1,,
,,,,,,,,,,,,,stim/feuf_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,6,2.0316,4.166666667,0.5945,4,1,33,6,1,,
,,,,,,,,,,,,,stim/peuf_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,4,2.7158,4.161458333,0.4722,4,2,34,2,1,,
,,,,,,,,,,,,,stim/f_schwa_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.2438,3.838541667,0.559,4,3,35,7,1,,
,,,,,,,,,,,,,stim/p_schwa_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,1.8897,3.848958333,0.3953,4,4,36,3,1,,
,,,,,,,,,,,,,stim/fif_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,3,2.3916,4,0.4789,4,5,37,5,1,,
,,,,,,,,,,,,,stim/fof_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,1.5716,4.005208333,0.5003,4,6,38,4,1,,
,,,,,,,,,,,,,stim/pif_f.wav,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,2,2.3111,4.005208333,0.5065,4,7,39,1,1,,
,,,,,,,,,,,,,,5c05922f4e1b7b00016af702,001,2022-03-17_16h24.49.944,span_vct,2021.2.3,Win32,59.95563283,,,,,,,,,,,,space,19.346
