key_resp_3.keys,key_resp_3.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran
,,,,2,1.509,2.959259259,0.744,1,2,10,6,1,stim/feuf_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,1.976,2.011111111,0.652,1,3,11,2,1,stim/peuf_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,3.55,2.277777778,1.783,1,4,12,5,1,stim/fief_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,2.15,2.02962963,0.65,1,5,13,1,1,stim/pief_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,4.391,1.974074074,1.557,1,6,14,7,1,stim/f_schwa_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,1.909,1.925925926,0.612,1,7,15,3,1,stim/p_schwa_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,0.267,1.981481481,0.84,2,0,16,2,1,stim/peuf_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,2.176,1.896296296,0.384,2,1,17,4,1,stim/fof_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,2.065,2.003703704,0.504,2,2,18,5,1,stim/fief_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,1.468,1.07037037,1.291,2,3,19,6,1,stim/feuf_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,2.509,1.77037037,1.319,2,4,20,0,1,stim/pof_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,3.135,2.751851852,0.424,2,5,21,3,1,stim/p_schwa_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,0.282,2.292592593,0.422,2,6,22,1,1,stim/pief_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,0.094,2.122222222,0.477,2,7,23,7,1,stim/f_schwa_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,0.028,2.17037037,0.493,3,0,24,3,1,stim/p_schwa_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,0.32,2.17037037,0.026,3,1,25,1,1,stim/pief_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,0.307,2.17037037,0.119,3,2,26,7,1,stim/f_schwa_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,0.095,2.174074074,0.075,3,3,27,6,1,stim/feuf_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,0.055,2.455555556,0.123,3,4,28,0,1,stim/pof_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,0.082,2.796296296,0.062,3,5,29,4,1,stim/fof_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,0.068,2.988888889,0.09,3,6,30,5,1,stim/fief_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,0.175,2.044444444,0.156,3,7,31,2,1,stim/peuf_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,0.079,1.97037037,0.06,4,0,32,0,1,stim/pof_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,0.03,2.659259259,0.144,4,1,33,4,1,stim/fof_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,0.002,2.733333333,0.137,4,2,34,6,1,stim/feuf_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,0.095,1.985185185,0.078,4,3,35,3,1,stim/p_schwa_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,0.027,1.603703704,0.13,4,4,36,2,1,stim/peuf_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,0.028,3.5,0.13,4,5,37,7,1,stim/f_schwa_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,3,0.12,3.574074074,0.032,4,6,38,5,1,stim/fief_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,2,0.057,3.444444444,0.09,4,7,39,1,1,stim/pief_g.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,,,,,,,,,
,,,,,,,,,,,,,stim/f_schwa_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,space,4.491,3,4.851,2.8,0.624,0,0,0,7,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,5.15,2.107407407,0.53,0,1,1,3,1
,,,,,,,,,,,,,stim/peuf_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,2.724,1.925925926,0.478,0,2,2,2,1
,,,,,,,,,,,,,stim/pof_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,2.803,1.955555556,1.355,0,3,3,0,1
,,,,,,,,,,,,,stim/pif_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,2.476,1.144444444,0.77,0,4,4,1,1
,,,,,,,,,,,,,stim/fif_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,1.922,1.048148148,1.263,0,5,5,5,1
,,,,,,,,,,,,,stim/fof_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,3.843,1,0.771,0,6,6,4,1
,,,,,,,,,,,,,stim/feuf_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,3.909,1.007407407,1.066,0,7,7,6,1
,,,,,,,,,,,,,stim/feuf_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,1.803,1.677777778,0.558,1,0,8,6,1
,,,,,,,,,,,,,stim/pif_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.094,2.640740741,0.275,1,1,9,1,1
,,,,,,,,,,,,,stim/fof_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.081,2.066666667,0.103,1,2,10,4,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.106,1.825925926,0.048,1,3,11,3,1
,,,,,,,,,,,,,stim/fif_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.072,1.788888889,0.077,1,4,12,5,1
,,,,,,,,,,,,,stim/pof_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.006,2.311111111,0.117,1,5,13,0,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.027,2.562962963,0.118,1,6,14,7,1
,,,,,,,,,,,,,stim/peuf_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.001,2.651851852,0.158,1,7,15,2,1
,,,,,,,,,,,,,stim/peuf_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.108,1.662962963,0.06,2,0,16,2,1
,,,,,,,,,,,,,stim/pof_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.054,1.540740741,0.103,2,1,17,0,1
,,,,,,,,,,,,,stim/pif_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.001,1.67037037,0.17,2,2,18,1,1
,,,,,,,,,,,,,stim/fof_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.067,2.125925926,0.115,2,3,19,4,1
,,,,,,,,,,,,,stim/feuf_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.132,2.314814815,0.068,2,4,20,6,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.148,1.937037037,2.104,2,5,21,7,1
,,,,,,,,,,,,,stim/fif_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.121,2.659259259,0.09,2,6,22,5,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.203,2.962962963,0.189,2,7,23,3,1
,,,,,,,,,,,,,stim/feuf_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,1.183,1.977777778,0.49,3,0,24,6,1
,,,,,,,,,,,,,stim/pif_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.587,3.148148148,0.55,3,1,25,1,1
,,,,,,,,,,,,,stim/pof_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.585,3.162962963,0.424,3,2,26,0,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.521,1.855555556,0.33,3,3,27,3,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.149,1.592592593,0.104,3,4,28,7,1
,,,,,,,,,,,,,stim/fif_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.161,1.492592593,0.018,3,5,29,5,1
,,,,,,,,,,,,,stim/peuf_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.106,2.348148148,0.063,3,6,30,2,1
,,,,,,,,,,,,,stim/fof_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.054,2.622222222,0.114,3,7,31,4,1
,,,,,,,,,,,,,stim/peuf_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.019,2.674074074,0.098,4,0,32,2,1
,,,,,,,,,,,,,stim/pif_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.124,2.003703704,0.034,4,1,33,1,1
,,,,,,,,,,,,,stim/fif_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.081,1.477777778,0.077,4,2,34,5,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.043,1.5,0.107,4,3,35,7,1
,,,,,,,,,,,,,stim/feuf_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.024,2.262962963,0.132,4,4,36,6,1
,,,,,,,,,,,,,stim/pof_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.134,2.62962963,0.02,4,5,37,0,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,2,0.088,3.118518519,0.057,4,6,38,3,1
,,,,,,,,,,,,,stim/fof_f.wav,6142102f6c590438c4704e3f,001,2022-03-21_21h40.59.560,span_vct,2021.2.3,Win32,74.96251874,,,3,0.081,3.103703704,0.076,4,7,39,4,1
