check.keys,check.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran
,,,,6,2.1887,1.020833333,2.1382,1,2,10,6,1,stim/feuf_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,6,3.6178,1.046875,0.919,1,3,11,2,1,stim/peuf_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,7,2.2088,1.026041667,0.7593,1,4,12,4,1,stim/fof_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,7,2.2332,1.026041667,1.0599,1,5,13,0,1,stim/pof_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,5,3.3325,1.03125,0.7958,1,6,14,7,1,stim/f_schwa_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,7,2.5273,1.057291667,1.0494,1,7,15,1,1,stim/pief_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,6,2.9888,1.088541667,0.8843,2,0,16,2,1,stim/peuf_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,5,2.8762,1.958333333,1.9692,2,1,17,0,1,stim/pof_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,6,4.0317,1.140625,0.8181,2,2,18,3,1,stim/p_schwa_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,7,2.4368,1.098958333,0.7939,2,3,19,1,1,stim/pief_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,6,1.7082,1.098958333,0.4438,2,4,20,7,1,stim/f_schwa_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,6,1.8766,1.098958333,0.4128,2,5,21,6,1,stim/feuf_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,7,1.403,1.098958333,0.4307,2,6,22,5,1,stim/fief_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,5,2.1207,1.098958333,0.4018,2,7,23,4,1,stim/fof_g.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,,,,,,,,,
,,,,,,,,,,,,,stim/fof_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,space,5.5595,7,2.9045,2.067708333,1.5754,0,0,0,4,1
,,,,,,,,,,,,,stim/peuf_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,7,3.9542,2.026041667,0.9915,0,1,1,2,1
,,,,,,,,,,,,,stim/pif_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,7,3.2861,2.026041667,0.5273,0,2,2,1,1
,,,,,,,,,,,,,stim/pof_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,3.4131,1.130208333,1.1581,0,3,3,0,1
,,,,,,,,,,,,,stim/fif_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,7,1.8147,1.130208333,0.4258,0,4,4,5,1
,,,,,,,,,,,,,stim/feuf_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,1.6327,1.130208333,0.4034,0,5,5,6,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,4.0002,1.125,0.3345,0,6,6,3,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,1.6724,1.125,0.4202,0,7,7,7,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,1.4316,1.125,0.4275,1,0,8,7,1
,,,,,,,,,,,,,stim/pif_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,7,2.0302,1.125,0.3994,1,1,9,1,1
,,,,,,,,,,,,,stim/pof_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,2.3071,1.125,0.4786,1,2,10,0,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,1.8976,1.125,0.4052,1,3,11,3,1
,,,,,,,,,,,,,stim/fof_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,1.3355,1.125,0.4016,1,4,12,4,1
,,,,,,,,,,,,,stim/fif_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,7,1.3919,1.125,0.4226,1,5,13,5,1
,,,,,,,,,,,,,stim/feuf_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,5,2.8525,1.125,0.5004,1,6,14,6,1
,,,,,,,,,,,,,stim/peuf_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,2.8005,1.125,0.3571,1,7,15,2,1
,,,,,,,,,,,,,stim/pif_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,7,2.3997,1.125,0.4031,2,0,16,1,1
,,,,,,,,,,,,,stim/pof_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,2.856,1.125,0.3378,2,1,17,0,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,7,1.7529,1.125,0.3704,2,2,18,7,1
,,,,,,,,,,,,,stim/fif_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,7,1.5554,1.125,0.455,2,3,19,5,1
,,,,,,,,,,,,,stim/feuf_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,1.7459,1.125,0.4255,2,4,20,6,1
,,,,,,,,,,,,,stim/peuf_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,1.9416,1.125,0.4267,2,5,21,2,1
,,,,,,,,,,,,,stim/fof_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,5,1.6429,1.125,0.459,2,6,22,4,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,5ac2dfc4e734400001da1b9e,001,2022-03-29_15h26.42.980,exp_mono_sp,2021.2.3,Win32,30.00750188,,,6,2.532,1.125,0.3445,2,7,23,3,1
