check.keys,check.rt,key_resp_7.keys,key_resp_7.rt,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp_5.rt,key_resp.keys,key_resp.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran
,,,,5,2.0858,4.977777778,0.5872,1,3,11,4,1,stim/fof_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,5,1.878,4.977777778,0.3044,1,4,12,0,1,stim/pof_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,7,1.4031,4.977777778,0.2022,1,5,13,5,1,stim/fief_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,6,2.435,4.092592593,0.5033,1,6,14,3,1,stim/p_schwa_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,6,1.8577,4.992592593,0.8188,1,7,15,2,1,stim/peuf_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,5,1.4463,4.988888889,0.2538,2,0,16,4,1,stim/fof_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,6,2.6701,4.007407407,0.648,2,1,17,3,1,stim/p_schwa_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,6,1.8721,4.988888889,0.8267,2,2,18,6,1,stim/feuf_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,6,2.5659,4.988888889,0.2029,2,3,19,2,1,stim/peuf_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,6,1.7386,4.003703704,0.6188,2,4,20,7,1,stim/f_schwa_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,5,2.0181,4.922222222,0.665,2,5,21,0,1,stim/pof_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,7,2.2877,4.940740741,0.2671,2,6,22,1,1,stim/pief_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,7,1.2877,4.940740741,0.2109,2,7,23,5,1,stim/fief_g.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,,,,,,,,,
,,,,,,,,,,,,,stim/pof_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,space,1.2139,6,3.6185,4.111111111,1.1044,0,0,0,0,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,3.5886,4.111111111,0.2761,0,1,1,3,1
,,,,,,,,,,,,,stim/peuf_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,2.3303,4.985185185,0.5956,0,2,2,2,1
,,,,,,,,,,,,,stim/pif_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,7,2.0616,4.97037037,0.2796,0,3,3,1,1
,,,,,,,,,,,,,stim/fif_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,7,1.5062,4.97037037,0.295,0,4,4,5,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,2.2893,4.577777778,1.0871,0,5,5,7,1
,,,,,,,,,,,,,stim/fof_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,5,1.6204,4.255555556,0.6098,0,6,6,4,1
,,,,,,,,,,,,,stim/feuf_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,1.5363,4.966666667,1.2518,0,7,7,6,1
,,,,,,,,,,,,,stim/pif_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,7,2.0635,4.966666667,0.223,1,0,8,1,1
,,,,,,,,,,,,,stim/feuf_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,1.6824,4.97037037,0.9939,1,1,9,6,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,5,1.5841,4.074074074,0.5211,1,2,10,7,1
,,,,,,,,,,,,,stim/pof_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,1.9888,4.1,0.3723,1,3,11,0,1
,,,,,,,,,,,,,stim/fof_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,1.5714,4.1,0.2378,1,4,12,4,1
,,,,,,,,,,,,,stim/fif_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,7,1.6841,4.948148148,0.6475,1,5,13,5,1
,,,,,,,,,,,,,stim/peuf_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,2.5347,4.92962963,0.4313,1,6,14,2,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,5,2.0832,4.048148148,0.5308,1,7,15,3,1
,,,,,,,,,,,,,stim/pof_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,2.1131,4.8,1.7443,2,0,16,0,1
,,,,,,,,,,,,,stim/p_schwa_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,2.4447,4.977777778,0.7048,2,1,17,3,1
,,,,,,,,,,,,,stim/fof_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,5,1.903,4.277777778,0.4957,2,2,18,4,1
,,,,,,,,,,,,,stim/f_schwa_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,1.9232,4.655555556,0.6782,2,3,19,7,1
,,,,,,,,,,,,,stim/fif_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,7,1.4757,4.962962963,0.5755,2,4,20,5,1
,,,,,,,,,,,,,stim/peuf_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,2.336,4.974074074,0.4902,2,5,21,2,1
,,,,,,,,,,,,,stim/feuf_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,6,1.4841,4.948148148,0.2585,2,6,22,6,1
,,,,,,,,,,,,,stim/pif_f.wav,61719c5bd60f7885fceb4699,001,2022-03-29_16h52.37.050,exp_mono_sp,2021.2.3,Win32,59.75857536,,,7,2.2948,4.951851852,0.2758,2,7,23,1,1
